material_id,Q_GB_diffusion,D_GB_prefactor,Q_surface_diffusion,D_surface_prefactor,Q_disconnection_nucleation,v_star,nu0_nucleation,Q_exchange,tau_exchange_prefactor,Q_transport,tau_transport_prefactor,stress_concentration,gamma_s,gamma_GB,zeta_eta_ratio,event_strain,pore_radius0,pore_ln_sigma,G0,rho0,PR_prefactor,PR_partition,activity_form,ablation_mode,fast_prepass_max_ratio,fast_prepass_max_span,fast_prepass,causal_fast_audit_available,fast_firing_pass,causal_fast_ratio,causal_fast_median_ratio,causal_fast_span_ge_1p5,nucleation_facile_removes,PR_off_preserves_allowed,transport_or_exchange_control_rejected,two_step_evaluated,two_step_tier,two_step_pass,two_step_reduction_threshold,two_step_span_threshold,joint_qualitative_behavior_pass,closed_accommodation_state_recorded,joint_full_evidence_pass,topology_parameters_modified,Q_nuc_minus_Q_GB_kJ_mol,Q_surface_minus_Q_GB_kJ_mol,Q_transport_minus_Q_exchange_kJ_mol,Q_nuc_over_Q_GB,Q_surface_over_Q_GB,Q_transport_over_Q_exchange,relative_ordering,interpretation
E0466,650000.0,2e-05,325000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,0.0002,GB_to_TJ,serial_fraction,full_material_model,1.000000016170778,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-200.0,-325.0,125.0,0.6923076923076923,0.5,1.3846153846153846,other ordering,no causal fast-firing evidence
E0467,350000.0,2e-05,550000.0,0.0002,350000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,2e-05,large_pore_tail,serial_fraction,full_material_model,0.9999676292280152,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,200.0,115.0,1.0,1.5714285714285714,1.469387755102041,other ordering,no causal fast-firing evidence
E0468,425000.0,2e-05,250000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,2e-05,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,-175.0,115.0,1.411764705882353,0.5882352941176471,1.469387755102041,other ordering,no causal fast-firing evidence
E0469,500000.0,2e-05,550000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,2e-06,smoothing,serial_fraction,full_material_model,1.0000930061483977,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,50.0,100.0,1.1,1.1,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0470,650000.0,2e-05,250000.0,0.0002,450000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,0.002,large_pore_tail,serial_fraction,full_material_model,1.0000000014360613,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-200.0,-400.0,125.0,0.6923076923076923,0.38461538461538464,1.2941176470588236,other ordering,no causal fast-firing evidence
E0471,350000.0,2e-05,475000.0,0.0002,350000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.0002,isolation,serial_fraction,full_material_model,0.9557842270406608,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,125.0,125.0,1.0,1.3571428571428572,1.3846153846153846,other ordering,no causal fast-firing evidence
E0472,425000.0,2e-05,700000.0,0.0002,600000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,0.0002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,275.0,125.0,1.411764705882353,1.6470588235294117,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0473,500000.0,2e-05,400000.0,0.0002,500000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.35,7.500000000000001e-08,0.65,2e-05,balanced,serial_fraction,full_material_model,0.999990817679132,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-100.0,115.0,1.0,0.8,1.469387755102041,other ordering,no causal fast-firing evidence
E0474,575000.0,2e-05,625000.0,0.0002,400000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-06,GB_to_TJ,serial_fraction,full_material_model,1.0000000142675782,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,50.0,100.0,0.6956521739130435,1.0869565217391304,1.5555555555555556,other ordering,no causal fast-firing evidence
E0475,350000.0,2e-05,325000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,5e-08,0.65,0.002,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,300.0,-25.0,125.0,1.8571428571428572,0.9285714285714286,1.2941176470588236,other ordering,no causal fast-firing evidence
E0476,425000.0,2e-05,625000.0,0.0002,600000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.65,3.0000000000000004e-07,0.7,0.002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,175.0,200.0,125.0,1.411764705882353,1.4705882352941178,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0477,500000.0,2e-05,325000.0,0.0002,500000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.0002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-175.0,125.0,1.0,0.65,1.3846153846153846,other ordering,no causal fast-firing evidence
E0478,575000.0,2e-05,550000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,2e-05,large_pore_tail,serial_fraction,full_material_model,1.000000003578373,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-175.0,-25.0,115.0,0.6956521739130435,0.9565217391304348,1.469387755102041,other ordering,no causal fast-firing evidence
E0479,650000.0,2e-05,250000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,2e-06,isolation,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,-400.0,100.0,1.0,0.38461538461538464,1.5555555555555556,other ordering,no causal fast-firing evidence
E0480,425000.0,2e-05,475000.0,0.0002,550000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-06,GB_to_TJ,serial_fraction,full_material_model,1.0459619045565107,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,125.0,50.0,100.0,1.2941176470588236,1.1176470588235294,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0481,500000.0,2e-05,700000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,0.002,large_pore_tail,serial_fraction,full_material_model,1.0,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,200.0,125.0,0.9,1.4,1.2941176470588236,other ordering,no causal fast-firing evidence
E0482,575000.0,2e-05,400000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,0.0002,isolation,serial_fraction,full_material_model,1.0000000081908638,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,-175.0,125.0,0.6086956521739131,0.6956521739130435,1.3846153846153846,other ordering,no causal fast-firing evidence
E0483,650000.0,2e-05,700000.0,0.0002,650000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,3.0000000000000004e-07,0.75,2e-05,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,0.0,50.0,115.0,1.0,1.0769230769230769,1.469387755102041,other ordering,no causal fast-firing evidence
E0484,350000.0,2e-05,400000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,60,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,2e-05,balanced,serial_fraction,full_material_model,1.1258445250695517,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,200.0,50.0,115.0,1.5714285714285714,1.1428571428571428,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0485,500000.0,2e-05,625000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.65,1.5000000000000002e-07,0.7,2e-06,isolation,serial_fraction,full_material_model,0.9999996306421784,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,125.0,100.0,0.9,1.25,1.5555555555555556,other ordering,no causal fast-firing evidence
E0486,575000.0,2e-05,325000.0,0.0002,350000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.35,1.5000000000000002e-07,0.65,0.002,smoothing,serial_fraction,full_material_model,0.9999991024017644,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,-250.0,125.0,0.6086956521739131,0.5652173913043478,1.2941176470588236,other ordering,no causal fast-firing evidence
E0487,650000.0,2e-05,550000.0,0.0002,600000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,1.0000000000000001e-07,0.7,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-100.0,125.0,0.9230769230769231,0.8461538461538461,1.3846153846153846,other ordering,no causal fast-firing evidence
E0488,350000.0,2e-05,250000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.95,7.500000000000001e-08,0.75,0.0002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,-100.0,125.0,1.4285714285714286,0.7142857142857143,1.3846153846153846,other ordering,no causal fast-firing evidence
E0489,425000.0,2e-05,475000.0,0.0002,400000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,2.0,0.004,5e-08,0.65,5e-08,0.7,2e-05,large_pore_tail,serial_fraction,full_material_model,0.999998358655432,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,50.0,115.0,0.9411764705882353,1.1176470588235294,1.469387755102041,other ordering,no causal fast-firing evidence
E0490,575000.0,2e-05,250000.0,0.0002,350000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,3.0000000000000004e-07,0.75,2e-06,balanced,serial_fraction,full_material_model,1.000000000865963,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-225.0,-325.0,100.0,0.6086956521739131,0.43478260869565216,1.5555555555555556,other ordering,no causal fast-firing evidence
E0491,650000.0,2e-05,475000.0,0.0002,600000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,2.2500000000000002e-07,0.65,0.002,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-50.0,-175.0,125.0,0.9230769230769231,0.7307692307692307,1.2941176470588236,other ordering,no causal fast-firing evidence
E0492,350000.0,2e-05,700000.0,0.0002,500000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,0.002,large_pore_tail,serial_fraction,full_material_model,1.3736733935004706,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,350.0,125.0,1.4285714285714286,2.0,1.2941176470588236,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0493,425000.0,2e-05,400000.0,0.0002,400000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,1.5000000000000002e-07,0.65,0.0002,isolation,serial_fraction,full_material_model,0.998627212654872,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-25.0,125.0,0.9411764705882353,0.9411764705882353,1.3846153846153846,other ordering,no causal fast-firing evidence
E0494,500000.0,2e-05,625000.0,0.0002,650000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.0000000000000001e-07,0.7,2e-05,smoothing,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,125.0,115.0,1.3,1.25,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0495,650000.0,2e-05,325000.0,0.0002,550000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.35,7.500000000000001e-08,0.65,2e-06,large_pore_tail,serial_fraction,full_material_model,0.9999999832574964,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-100.0,-325.0,100.0,0.8461538461538461,0.5,1.5555555555555556,other ordering,no causal fast-firing evidence
E0496,350000.0,2e-05,550000.0,0.0002,450000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,5e-08,0.7,2e-06,isolation,serial_fraction,full_material_model,1.9665351382640588,0.1700000000000001,True,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,200.0,100.0,1.2857142857142858,1.5714285714285714,1.5555555555555556,"Q_surface,Q_nuc > Q_GB",fast-firing pre-screen only; causal ablations unavailable
E0497,425000.0,2e-05,325000.0,0.0002,400000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,30,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,3.0000000000000004e-07,0.75,0.002,smoothing,serial_fraction,full_material_model,1.0001912113570548,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-100.0,125.0,0.9411764705882353,0.7647058823529411,1.2941176470588236,other ordering,no causal fast-firing evidence
E0498,500000.0,2e-05,550000.0,0.0002,650000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,1,1.0,0.35,1.0,0.004,3.5e-08,0.65,3.0000000000000004e-07,0.7,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,150.0,50.0,125.0,1.3,1.1,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0499,575000.0,2e-05,250000.0,0.0002,550000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,2.2500000000000002e-07,0.75,2e-05,GB_to_TJ,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-25.0,-325.0,115.0,0.9565217391304348,0.43478260869565216,1.469387755102041,other ordering,no causal fast-firing evidence
E0500,350000.0,2e-05,475000.0,0.0002,450000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.35,1.5000000000000002e-07,0.65,2e-05,smoothing,serial_fraction,full_material_model,1.5987447093800642,0.1350000000000001,True,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,125.0,115.0,1.2857142857142858,1.3571428571428572,1.469387755102041,"Q_surface,Q_nuc > Q_GB",fast-firing pre-screen only; causal ablations unavailable
E0501,425000.0,2e-05,700000.0,0.0002,350000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,10,1.0,0.35,1.0,0.004,3.5e-08,0.95,1.0000000000000001e-07,0.75,2e-06,balanced,serial_fraction,full_material_model,1.0000000052221834,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,275.0,100.0,0.8235294117647058,1.6470588235294117,1.5555555555555556,other ordering,no causal fast-firing evidence
E0502,500000.0,2e-05,400000.0,0.0002,600000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,60,1.0,0.35,2.0,0.004,5e-08,0.35,7.500000000000001e-08,0.65,0.002,GB_to_TJ,serial_fraction,full_material_model,0.9995313746469494,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-100.0,125.0,1.2,0.8,1.2941176470588236,other ordering,no causal fast-firing evidence
E0503,575000.0,2e-05,625000.0,0.0002,500000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,3,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.65,5e-08,0.7,0.0002,large_pore_tail,serial_fraction,full_material_model,0.9999965587407124,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,50.0,125.0,0.8695652173913043,1.0869565217391304,1.3846153846153846,other ordering,no causal fast-firing evidence
E0504,650000.0,2e-05,400000.0,0.0002,450000.0,2.0000000000000002e-28,30000000000000.0,325000.0,2e-10,450000.0,0.002,30,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,0.0002,isolation,serial_fraction,full_material_model,1.0000000359794197,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-200.0,-250.0,125.0,0.6923076923076923,0.6153846153846154,1.3846153846153846,other ordering,no causal fast-firing evidence
E0505,425000.0,2e-05,625000.0,0.0002,350000.0,5e-28,30000000000000.0,245000.0,2e-10,360000.0,0.002,3,1.0,0.35,2.0,0.004,5e-08,0.65,3.0000000000000004e-07,0.7,2e-05,GB_to_TJ,serial_fraction,full_material_model,0.9999999978120158,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,200.0,115.0,0.8235294117647058,1.4705882352941178,1.469387755102041,other ordering,no causal fast-firing evidence
E0506,500000.0,2e-05,325000.0,0.0002,600000.0,3e-29,30000000000000.0,180000.0,2e-10,280000.0,0.002,30,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.95,2.2500000000000002e-07,0.75,2e-06,large_pore_tail,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,100.0,-175.0,100.0,1.2,0.65,1.5555555555555556,other ordering,no causal fast-firing evidence
E0507,575000.0,2e-05,550000.0,0.0002,500000.0,8.000000000000001e-29,30000000000000.0,425000.0,2e-10,550000.0,0.002,1,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.65,1.5000000000000002e-07,0.7,0.002,isolation,serial_fraction,full_material_model,0.9999912362552332,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-25.0,125.0,0.8695652173913043,0.9565217391304348,1.2941176470588236,other ordering,no causal fast-firing evidence
E0508,650000.0,2e-05,250000.0,0.0002,400000.0,5e-28,30000000000000.0,425000.0,2e-10,550000.0,0.002,10,1.0,0.35,2.0,0.004,5e-08,0.95,1.0000000000000001e-07,0.75,0.002,smoothing,serial_fraction,full_material_model,1.000000007274897,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-250.0,-400.0,125.0,0.6153846153846154,0.38461538461538464,1.2941176470588236,other ordering,no causal fast-firing evidence
E0509,350000.0,2e-05,475000.0,0.0002,650000.0,3e-29,30000000000000.0,325000.0,2e-10,450000.0,0.002,60,1.0,0.35,0.25,0.004,1.5000000000000002e-08,0.35,7.500000000000001e-08,0.65,0.0002,balanced,serial_fraction,full_material_model,,,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,300.0,125.0,125.0,1.8571428571428572,1.3571428571428572,1.3846153846153846,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0510,500000.0,2e-05,700000.0,0.0002,550000.0,8.000000000000001e-29,30000000000000.0,245000.0,2e-10,360000.0,0.002,10,1.0,0.35,0.5,0.004,2.2000000000000002e-08,0.95,7.500000000000001e-08,0.75,2e-05,isolation,serial_fraction,full_material_model,1.0012220977726023,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,50.0,200.0,115.0,1.1,1.4,1.469387755102041,"Q_surface,Q_nuc > Q_GB",no causal fast-firing evidence
E0511,575000.0,2e-05,475000.0,0.0002,500000.0,2.0000000000000002e-28,30000000000000.0,180000.0,2e-10,280000.0,0.002,60,1.0,0.35,1.0,0.004,3.5e-08,0.35,5e-08,0.65,2e-06,smoothing,serial_fraction,full_material_model,0.9999995296016544,0.0,False,False,False,,,,,,,False,not evaluated,False,0.2,0.02,False,False,False,False,-75.0,-100.0,100.0,0.8695652173913043,0.8260869565217391,1.5555555555555556,other ordering,no causal fast-firing evidence
